week_date,filing_type,cum_filings
01/01/2020,cumulative,1.3
02/01/2020,cumulative,1.3
03/01/2020,cumulative,1.3
04/01/2020,cumulative,1.3
05/01/2020,cumulative,1.5
06/01/2020,cumulative,1.6
07/01/2020,cumulative,1.7
08/01/2020,cumulative,1.8
09/01/2020,cumulative,1.9