position,time_period,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,NA,78 ASHLEY HALL PLANTATION RD,339,0.492
2,2020-03-15,NA,2245 GREENRIDGE RD,110,0.492
3,2020-03-15,NA,7950 CROSSROADS DR,107,0.492
4,2020-03-15,NA,10765 HIGHWAY 78,101,0.492
5,2020-03-15,NA,6701 DORCHESTER RD,99,0.492
6,2020-03-15,NA,2557 MIDLAND PARK RD,96,0.492
7,2020-03-15,NA,7910 CROSSROADS DR,94,0.492
8,2020-03-15,NA,6520 DORCHESTER RD,89,0.492
9,2020-03-15,NA,1385 ASHLEY RIVER RD,88,0.492
10,2020-03-15,NA,9345 BLUE HOUSE RD,77,0.492
1,2021-07-11,NA,78 ASHLEY HALL PLANTATION RD,29,0.615
2,2021-07-11,NA,7927 ST IVES RD,21,0.615
3,2021-07-11,NA,2245 GREENRIDGE RD,18,0.615
4,2021-07-11,NA,10765 HIGHWAY 78,11,0.615
5,2021-07-11,NA,1160 MASON POND PL,11,0.615
6,2021-07-11,NA,8750 FAIRWIND DR,11,0.615
7,2021-07-11,NA,7910 CROSSROADS DR,11,0.615
8,2021-07-11,NA,9345 BLUE HOUSE RD,9,0.615
9,2021-07-11,NA,1238 BANTRY CIR,9,0.615
10,2021-07-11,NA,160 IVY GREEN WAY,8,0.615
